Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2014-01-07;3.0481613916135037;0.9079493344574515;3.025098530703253;2.111191564065792;1.599058457229227;1.7984023732167627;1.4941103533788105
2014-01-08;3.004555912998091;0.9099899130151494;3.015010007948546;2.1116513602465306;1.5980469268446202;1.7935068355315995;1.4600123992560574
2014-01-09;2.982753173690385;0.9096871837124584;3.0248525277814053;2.1130320421675948;1.6041195487144786;1.803997299895322;1.4488530688158838
2014-01-10;3.017247074581495;0.9054153558946892;3.0676672487584487;2.1187854224132163;1.6126490648316318;1.8255032798564843;1.4110353378797396
2014-01-13;2.9873089625525364;0.90381206250098;3.0780020748048713;2.090594290335955;1.6133715224437009;1.8345945956961998;1.4221946683199131
2014-01-14;3.013016521872445;0.9054377676147528;3.0639763038211263;2.1133769431939347;1.6078780929422019;1.8262024835812725;1.436453812771246
2014-01-15;3.064432137056008;0.9097880364527445;3.046505891191775;2.1247683774044948;1.6064330281718806;1.8242786543607632;1.40793552386858
2014-01-16;3.0575984537627807;0.9084090313415037;3.0511811481863567;2.1220070135623663;1.6077337808752084;1.836518424916709;1.4203347799132173
2014-01-17;3.0709405841961335;0.912232282594336;3.079970398549523;2.113032042167595;1.6107701665832292;1.844210221695203;1.397396156230638
2014-01-21;3.0911161496508406;0.9107074302208493;3.0568407172381984;2.119245649720238;1.6077337808752084;1.8456088144133873;1.3942963422194787
2014-01-22;3.1477385225465033;0.9115932064088587;3.0487205182281425;2.1206265472044437;1.6049861688473583;1.8410636196650483;1.3918164910105513
2014-01-23;3.16693788299816;0.9028478452927482;3.1067913251680386;2.103251511313181;1.6119257099424626;1.8671140533001196;1.4135151890886668
2014-01-24;3.144809659265479;0.9030272245941732;3.11146658216262;2.058377085465608;1.616552369764899;1.8791791155591722;1.4017358958462613
2014-01-27;3.1148715472365205;0.903823268361012;3.109251955126253;2.0482514380217127;1.6109141795578559;1.8660656182501523;1.3973961562306383
2014-01-28;3.169866746279184;0.9043277886851915;3.07824807772672;2.060448000565634;1.6140950268790537;1.8706102571926686;1.403595784252957
2014-01-29;3.1682395724261845;0.9034757156181937;3.1058070131107787;2.0406569329848643;1.6201674992027284;1.8859979266590217;1.3676379417235085
2014-01-30;3.1965507588740163;0.9103374657579675;3.0565944139464825;2.062289340920002;1.6191552210872049;1.8805769672029258;1.3725976441413634
2014-01-31;3.172469876863362;0.9126919794783882;3.051427151108205;2.0502074579673386;1.6223366665931365;1.8931659690840508;1.3781773093614504
2014-02-03;3.1379759759722523;0.9094068661298309;3.101378059407913;2.0040668142268183;1.6318784608258132;1.916232281257764;1.3980161190328702
2014-02-04;3.1627075785609833;0.9106850185007856;3.079970398549523;2.0181042859988247;1.6247940094789814;1.8958990515822163;1.4494730316181155
2014-02-05;3.1688902930042615;0.9096198630113513;3.09375016661142;2.015573359154919;1.6177094085859665;1.8783717149675905;1.456912585244898
2014-02-06;3.1838593490187406;0.9081959489190671;3.0944881753769637;2.042152510060327;1.617999079543238;1.8703080840937998;1.4401735895846375
2014-02-07;3.2502440202167833;0.9054602648757327;3.1085139463607088;2.067466520888495;1.6226254402733074;1.8718852757496354;1.4321140731556232
2014-02-10;3.25610149850696;0.9051126265919983;3.1368111908801786;2.0712636656253487;1.6240715518669124;1.877145051517187;1.4500929944203476
2014-02-11;3.2521966784947574;0.9048548062703508;3.1744586490189444;2.093931854455212;1.6188652510375667;1.866276083388297;1.4637321760694486
2014-02-12;3.2661895295061862;0.9052695941733597;3.187254105023582;2.09496806647622;1.6148174844911227;1.856635260858671;1.4556726596404344
2014-02-13;3.2655385606562373;0.9011996429179955;3.199803257736504;2.105783300409652;1.6203124094544559;1.8671531449763066;1.476751394916318
2014-02-14;3.2639116350751105;0.8989684791988407;3.2455709148853256;2.117404740492152;1.6169866518815306;1.8682052853984243;1.4841909485431004
2014-02-18;3.3332249212823046;0.8974772444054494;3.2595963854992025;2.1199369607149063;1.620022888043368;1.8724119944008206;1.5176689398636214
2014-02-19;3.361861343883238;0.8990469202190632;3.2495078627444953;2.1058979800009094;1.6168423398145368;1.8645241834355684;1.538127712337273
2014-02-20;3.3491701822998343;0.900504537432359;3.2408956578907437;2.1183256262324774;1.6119257099424622;1.859966760959133;1.5282083075015631
2014-02-21;3.325740269139129;0.8999887257072314;3.2576280617545517;2.115908947853547;1.6148174844911223;1.8697819212484372;1.5120892746435344
2014-02-24;3.3459160828657084;0.8994842053830518;3.2930611932268183;2.1276452830904464;1.6148174844911223;1.8650488641320708;1.5319280843149543
2014-02-25;3.313700076405674;0.8988115116174791;3.3046260338824807;2.1268397236308028;1.6210348670665242;1.8817017329191923;1.5251084934904038
2014-02-26;3.3384314307225322;0.9021526542661953;3.2682085903529545;2.1269544032220606;1.6247940094789806;1.8916925278484278;1.4879107253564914
2014-02-27;3.332248716279254;0.9003923932911247;3.2765747922848583;2.138116478250105;1.6271071898440153;1.9020345920575248;1.4438933663980287
2014-02-28;3.3384314307225322;0.89382216659401;3.2514764868590147;2.143524526343104;1.6294208188476005;1.903087844091288;1.4854308741475641
2014-03-03;3.414253164069852;0.8979705588695969;3.3220964465118326;2.1284512736763723;1.6369383559415966;1.9157902303602163;1.5542467451953017
2014-03-04;3.362512312733187;0.8990133026389675;3.2918308782477115;2.158367773137895;1.6263844331395798;1.8869750332950934;1.5864848109113592
2014-03-05;3.3013341509753724;0.8982732881722877;3.2977361498515325;2.1603229308309557;1.6286982116893483;1.8910148152821122;1.5802851828890405
2014-03-06;3.304913734834473;0.8932055021285961;3.3260333943710028;2.1652713983063574;1.6246495478658038;1.8723903179737407;1.5908245505269822
2014-03-07;3.3381061945694306;0.8938445783140734;3.292568887013255;2.166191421794117;1.6211794782258848;1.860617980114573;1.602603843769388
2014-03-10;3.2905956476699427;0.8943715103583165;3.300689086023311;2.1650416079975585;1.6219026835688708;1.863253240787967;1.5995040297582286
2014-03-11;3.2551252935039097;0.893990340035403;3.3132382387362327;2.154340622529101;1.6214685509984224;1.8681723075862855;1.6447613143211552
2014-03-12;3.1887406223058674;0.892611249383246;3.3718013518896925;2.154915313864239;1.6249386206383414;1.8811757553424373;1.7061376317421106
2014-03-13;3.1955743055990946;0.8927682169646074;3.3764763085144063;2.130751763522054;1.6315896871456417;1.9064790006833718;1.6838189708617632
2014-03-14;3.2180280137567503;0.8906604032467186;3.393208712378214;2.124768377404493;1.6312997170960035;1.906829343620196;1.7117172969621974
2014-03-17;3.1916694855868926;0.889236403613518;3.3781989297070774;2.143985400339549;1.6275401260449966;1.8925964533845276;1.6726596404215897
2014-03-18;3.244386541926608;0.8918488231965025;3.343996113213918;2.1592877966256547;1.630722169735662;1.8994497244453765;1.7172969621822844
2014-03-19;3.266189529506187;0.8984527530146288;3.300689086023311;2.147781467260695;1.6156851514472852;1.8846906713643456;1.7749535027898486
2014-03-20;3.23560044862728;0.9009193253353674;3.273868159404796;2.1603229308309553;1.6106252563315009;1.8813510194451528;1.7451952882827189
2014-03-21;3.23657665363033;0.8998878729669447;3.287401624174977;2.1519439915223266;1.616697130470442;1.9017346421819463;1.7191568505889803
2014-03-24;3.2411324424924817;0.8978472944092467;3.2263778810633026;2.143044682790209;1.6187216867014893;1.9152640675148531;1.7718536887786895
2014-03-25;3.2277905603310018;0.8979481471495329;3.2268701872768664;2.153215814056953;1.6182880027695912;1.9080595271741423;1.7563546187228927
2014-03-26;3.2626099456470863;0.8988563350576059;3.207185147611148;2.1377293268480386;1.623925744338084;1.9229951412381419;1.7278363298202266
2014-03-27;3.295802157110171;0.8997869346857423;3.185777486752759;2.1332221171232093;1.6245046376140764;1.9326583812692781;1.7619342839429797
2014-03-28;3.308493318693575;0.9007175343138788;3.1835631600862597;2.1437379338531506;1.6204558242443485;1.9217644018783726;1.7247365158090675
2014-03-31;3.305564703684423;0.8998093464058058;3.1579725484468524;2.161305252066598;1.6207457942939867;1.9170207844513776;1.7290762554246903
2014-04-01;3.2456882313546336;0.8997533171056469;3.148622034457689;2.1756363208372758;1.6151071554483936;1.9006374814882006;1.6993180409175606
2014-04-02;3.2417834113424306;0.901132407757804;3.175442961076204;2.1829180437558624;1.6114927737414808;1.889714785463129;1.6596404215747207
2014-04-03;3.263586150650137;0.904137203523734;3.160433178405067;2.180028850970847;1.6133715224437004;1.897994624801898;1.6763794172349813
2014-04-04;3.2912463682480197;0.9033635714769589;3.2066928413975844;2.1542552595250823;1.6207457942939867;1.9106797810903269;1.6608803471791846
2014-04-07;3.268467423937263;0.9009418225963473;3.1938976857628143;2.1304476039294515;1.6232037353645654;1.9221297515724063;1.6769993800372134
2014-04-08;3.337455225719483;0.895111524824996;3.2202263061677656;2.1392318019440286;1.6240715518669122;1.9267094062817445;1.688778673279619
2014-04-09;3.3712984060325164;0.8919497614777047;3.212352410449425;2.1622298023803284;1.6252276934108794;1.9171979012401688;1.6590204587724893
2014-04-10;3.3647902071642637;0.8907948735670997;3.2482775477653876;2.1168106484742815;1.630866481802656;1.9349898014263358;1.6422814631122287
2014-04-11;3.3758541948946674;0.8916134145949184;3.244832605749913;2.09774171741741;1.6350585604160934;1.9506683426064986;1.6373217606943737
2014-04-14;3.3859422258938934;0.8947751779422096;3.265747960394739;2.11426851234702;1.6318784608258126;1.9455586344110398;1.6831990080595325
2014-04-15;3.3761796793196415;0.8957057775703462;3.1988189456792435;2.1288298025527794;1.63592637691844;1.9577154046308156;1.7402355858648648
2014-04-16;3.376505163744616;0.8956497482701873;3.2064468384757356;2.1511349830524202;1.6369383559415966;1.9601807739911117;1.706137631742112
2014-04-17;3.3940775986151457;0.8958739510117394;3.1825788480289994;2.1541397176812596;1.6349142483490995;1.9386890597127286;1.7141971481711265
2014-04-21;3.3963554930462214;0.8972978651040237;3.1692913861806655;2.161652739850635;1.6349142483490995;1.9371044573125922;1.6571605703657941
2014-04-22;3.3234623747080536;0.8969054889210784;3.1510826644159025;2.171475736643918;1.6349142483490995;1.9436210953135735;1.6689398636081998
2014-04-23;3.3010089148222708;0.8962327096145893;3.1599408721915023;2.1663912488262533;1.6399744425572504;1.9547205375902208;1.677619342839446
2014-04-24;3.317279660264775;0.8955824275690802;3.1754429610762025;2.170782701144118;1.6409871693113243;1.9584196106080065;1.7086174829510397
2014-04-25;3.2736739333774896;0.8949209396635392;3.2005412665020465;2.152984945932448;1.6417096269233933;1.9612379166656322;1.7365158090514738
2014-04-28;3.281483821673767;0.8942930693380937;3.1961123127991806;2.1598027769706087;1.6367941934207861;1.9517254852810189;1.7365158090514738
2014-04-29;3.29580215711017;0.8956272510092074;3.1889764258463837;2.169857935267246;1.6357822143976293;1.9490829991319316;1.755734655920662
2014-04-30;3.2456882313546322;0.8917142673352045;3.1879921137891243;2.17632978746336;1.6421425631243742;1.957186277487732;1.7681339119652992
2014-05-01;3.2352749642023046;0.8922412849203639;3.157234239311439;2.176560871151007;1.6480557687627138;1.9781833245840312;1.7327960322380824
2014-05-02;3.2463392002045817;0.8920619056189389;3.2052165234966274;2.173440379115203;1.6524033754069012;1.9903686261693656;1.7551146931184298
2014-05-05;3.237227622480279;0.8916918556151409;3.220964615303176;2.177601178871703;1.6489250807268945;1.9783591444925697;1.788592684438951
2014-05-06;3.2378783430583553;0.8871622074757243;3.2192422944803725;2.158647358532372;1.648346187450902;1.9863064266808368;1.8146311221326896
2014-05-07;3.2792059272426926;0.8884739774267744;3.17076770408162;2.1713601948000942;1.6493607087591768;1.9792432462876652;1.8096714197148347
2014-05-08;3.2626099456470863;0.8902567356628248;3.167815068279709;2.16904914236048;1.6516792727868144;1.9707666516877078;1.8022318660880523
2014-05-09;3.253823604075885;0.8965242330572484;3.167569065357861;2.172285176240108;1.6506647514785395;1.9644086036147654;1.7706137631742267
2014-05-12;3.273348448952516;0.8965690564973755;3.187992113789123;2.193434722738371;1.6461723841288083;1.9564628035753588;1.749535027898343
2014-05-13;3.309469523696625;0.8993496495217533;3.185531483830908;2.195399580772797;1.650374930975085;1.9734141400891985;1.7358958462492418
2014-05-14;3.331272511276204;0.898475164734692;3.2128444162931182;2.18499801250783;1.6597936486988127;1.9947820949377566;1.6887786732796195
2014-05-15;3.302961324828372;0.8976791209678533;3.182824850950845;2.1658128929177107;1.6674728452170786;2.010676474045683;1.681959082455069
2014-05-16;3.3198827908489528;0.8981612295719693;3.1823328451071493;2.173325052834521;1.665734520381084;2.0050246699046146;1.672039677619359
2014-05-19;3.3390823995724817;0.8974996561255121;3.1833168567945407;2.1813000268160496;1.6608077213685375;1.9901909535747524;1.6726596404215908
2014-05-20;3.3335504057072796;0.8980042619906079;3.1852854809090596;2.16754666726449;1.6639955973603557;1.9946064602978262;1.662740235585881
2014-05-21;3.3865929464719695;0.8986433381760852;3.1692913861806633;2.185807020977738;1.6629806274135306;1.9824211587124918;1.6472411655300843
2014-05-22;3.3758541948946674;0.9003811874310923;3.186269792966319;2.1911234547356155;1.665590507406457;1.9795959977163877;1.6348419094854467
2014-05-23;3.3957045241962724;0.9020068925448652;3.178149593956263;2.1999074371870515;1.669502186925995;1.9901909535747524;1.6181029138251861
2014-05-27;3.387894635899995;0.9015023722206857;3.1136812091989827;2.213428635235257;1.6705171568728203;2.0018460164053584;1.58958462492252
2014-05-28;3.342661983431583;0.9039130007821817;3.0986714265278463;2.2118099716060184;1.6796457550007264;2.0265688151989263;1.5840049597024333
2014-05-29;3.3706476854544403;0.9030160187341406;3.091289536653202;2.2232520631548223;1.6789210541959063;2.0157984099692383;1.5685058896466364
2014-05-30;3.3423364990066085;0.901491166360654;3.0649606158783826;2.2268345070027795;1.675008926037818;2.0149148639799654;1.5554866707997672
2014-06-02;3.3345266107103306;0.9046978386889887;3.060285358883801;2.229376643130041;1.6682322407364507;1.9999353412559833;1.5393676379417385
2014-06-03;3.3407095734254817;0.9036102714794907;3.061761977154624;2.228221009128663;1.6584679217828553;1.9753261121188264;1.5189088654680867
2014-06-04;3.340058604575533;0.9048772179904137;3.0610236680192124;2.2327290811060583;1.6540962382031386;1.9747955028268833;1.5238685678859416
2014-06-05;3.3348520951353056;0.9014799605006222;3.083169337643146;2.247291018001242;1.6583221142540274;1.9756803456964087;1.502169869807826
2014-06-06;3.3407095734254826;0.9017490722232177;3.0809547106067794;2.2580392117976795;1.6583221142540274;1.9756803456964087;1.5331680099194196
2014-06-09;3.397657182474248;0.904608106267818;3.0843996526222535;2.260350048674152;1.658176456271383;1.9728474034187886;1.5189088654680865
2014-06-10;3.3957045241962738;0.9064468938040274;3.0999017415069536;2.260582210177507;1.6554079077778552;1.9655889499132888;1.4910105393676523
2014-06-11;3.397331698049273;0.9060320203601022;3.1023623714651687;2.2527229936029434;1.657010594225494;1.9691290624658204;1.4612523248605225
2014-06-12;3.4666449842564666;0.903576568358479;3.1338582547083975;2.2367736923293102;1.6619658070128889;1.9866582517665214;1.4513329200248124
2014-06-13;3.4790109096867687;0.9043165828251588;3.1341042576302454;2.2435921700568953;1.659197258519361;1.9855946246907372;1.4531928084315082
2014-06-16;3.4786854252617943;0.90220876910727;3.1370571938020237;2.2454412706843563;1.660799944967;1.9905525978966356;1.4407935523868707
2014-06-17;3.461112990391265;0.9049893621316477;3.1291829977138157;2.251682901445389;1.658467921782855;1.9747955028268833;1.4426534407935663
2014-06-18;3.4484218288078616;0.9044735504065201;3.1309056189064863;2.2682094808118576;1.6666294047426282;1.990021247530262;1.4556726596404355
