Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2018-06-29;2.4129515987777617;1.0578427675839543;3.078986386862133;3.4111671012600366;1.7414592660032544;2.3853673279081313;1.2337259764414292
2018-07-02;2.4061179154845345;1.0626639391660302;3.0506891423426628;3.4184600358201114;1.7420943887866804;2.3835014005990116;1.1909485430874298
2018-07-03;2.412626114352787;1.058549164470539;3.079724395627677;3.4063882804317585;1.7458107618243348;2.3962688836319463;1.218846869187864
2018-07-05;2.373576424599526;1.056430059351702;3.093750166611422;3.434177180672445;1.7478247007281253;2.4031429155437327;1.2498450092994577
2018-07-06;2.4015621266223834;1.0513397760470307;3.0863682767367777;3.463225401192748;1.7503025319969234;2.4110001121217586;1.2715437073775735
2018-07-09;2.40318905220351;1.0517658553509877;3.0957184903560737;3.494410068698889;1.7467404906551707;2.395483385449195;1.2591444513329362
2018-07-10;2.411649909349737;1.0526852491190926;3.085137961757671;3.5069834396796185;1.744107131320735;2.39528719546605;1.2138871667700093
2018-07-11;2.290270039109031;1.0593788258174732;3.058071032217308;3.481331633114404;1.7459656917051047;2.4045184601762615;1.1649101053936912
2018-07-12;2.2886431135279044;1.0602533961454508;3.0634842979774337;3.512893751803292;1.7445711732319595;2.404323193005831;1.1965282083075168
2018-07-13;2.310771337260585;1.0595357933988345;3.0501968361291003;3.51566007449215;1.7479791819702442;2.4104117267348664;1.1940483570985894
2018-07-16;2.214773790186686;1.0569794886569253;3.046505891191778;3.5125169473101785;1.743332631463103;2.400394041029189;1.2114073155610818
2018-07-17;2.215424759036635;1.0618230719590647;3.015994019635941;3.526724934121159;1.7410097300750746;2.3958770573532844;1.234345939243661
2018-07-18;2.2375529827693157;1.0630226977688806;3.0174706379067637;3.5341446198493975;1.7382214408598693;2.3862521207389826;1.2262864228146466
2018-07-19;2.260331927080073;1.064491520842208;3.0078741209957522;3.5208148375606965;1.7407004684984029;2.4013757291950846;1.2504649721016896
2018-07-20;2.2928734179650814;1.0564636769317977;3.025344533625104;3.5167915657875457;1.736518707633571;2.3719129030903736;1.2796032238065875
2018-07-23;2.209241796321484;1.0588630996332618;3.0118110688549224;3.5233315380510275;1.7283089194149417;2.342647743469151;1.2740235585865007
2018-07-24;2.229742846201165;1.0582800527479435;3.0115650659330746;3.5410598876635153;1.7292392464306454;2.350700760905236;1.2653440793552544
2018-07-25;2.2551254176398445;1.0553761097222998;3.030019790619686;3.5712370127206796;1.7295486575535342;2.346968721724454;1.345939243645398
2018-07-26;2.265213200367198;1.0600291078629822;3.015010007948549;3.5628143113708983;1.7278448775037174;2.3424519226110925;1.3304401735896012
2018-07-27;2.2352750883382395;1.059087302374814;3.0083661268394484;3.5386703694677704;1.7304782368381528;2.346379782649934;1.3155610663360362
2018-07-30;2.2821346663877784;1.0551743187008111;3.00516748811569;3.5201866863633673;1.729548657553534;2.338326949776392;1.355238685678876
2018-07-31;2.2375529827693152;1.0570131062370207;3.011072759719511;3.5375395248620083;1.7321806709720167;2.351094248246784;1.3732176069436004
2018-08-01;2.20175739245018;1.0587285437719642;2.9968012861837856;3.531628566048701;1.727951055317758;2.331939424727794;1.384376937383774
2018-08-02;2.244061181637568;1.064996041166388;2.9788385673408704;3.550867151518598;1.7288840741653668;2.3352862818814613;1.3899566026038608
2018-08-03;2.2287666411981144;1.0647045177237286;2.9876967751164702;3.5660824652153438;1.7323056916093946;2.346900987271195;1.3794172349659188
2018-08-06;2.2456883554905676;1.0672384107455744;2.9739173074244407;3.579161763052673;1.732616897286887;2.348279115779325;1.4246745195288457
2018-08-07;2.250894864930795;1.0656575290719288;2.9763779373826558;3.5909795849782755;1.7302838267561056;2.3360732565645557;1.4091754494730488
2018-08-08;2.1783274792894747;1.06390847395689;2.9837598272573;3.5894712891897664;1.730439653914177;2.338435657114183;1.4135151890886721
2018-08-09;2.1740969265804253;1.0691221072628274;2.982037506434497;3.584567657262225;1.7344835331669723;2.358121282506667;1.3998760074395709
2018-08-10;2.2007809391752575;1.0787980680070743;2.980068882319978;3.560550466527261;1.7400823939837098;2.375248501928922;1.355858648481108
2018-08-13;2.1867880881638286;1.0791680324699562;2.9313485893692457;3.5472208998017707;1.7397714873986514;2.370327141721437;1.3230006199628186
2018-08-14;2.181581578723601;1.0831371309850344;2.9355315401502637;3.5698548214106998;1.7375942440259415;2.3650110022346036;1.3434593924364704
2018-08-15;2.1155223919505333;1.0828231958223116;2.897391775797934;3.5431969813389865;1.7410155623775354;2.3787909953781052;1.319900805951659
2018-08-16;2.1301659635400383;1.0823634989382593;2.8941928367043075;3.5718671039869085;1.739926865918072;2.3785938825822455;1.3446993180409341
2018-08-17;2.1448097834014157;1.0761408249839628;2.894931145839719;3.5844398282780046;1.740704356700043;2.381547990644537;1.389956602603861
2018-08-20;2.161731249421996;1.0739881022850306;2.920275754557279;3.592111076273671;1.7441265723289388;2.3974925332916346;1.3446993180409341
2018-08-21;2.1916693614509546;1.0668236228425658;2.9345472280930043;3.600536579945197;1.7430380254156923;2.3894217978514276;1.3075015499070217
2018-08-22;2.2082655913184333;1.0657136439130044;2.9436517391603196;3.598398408453669;1.7467702503523446;2.398869923549593;1.3044017358958624
2018-08-23;2.2072893863153826;1.071678412004737;2.9207677604009747;3.5936210965678694;1.7481701524893;2.402610637169894;1.2944823310601525
2018-08-24;2.23625129334129;1.0658481997743021;2.968258038742468;3.615248122417455;1.749881110757531;2.4073350691440623;1.2765034097954282
2018-08-27;2.241132566628416;1.0615987836765965;2.974901619481701;3.6437921405868465;1.7472371336416912;2.3935548914380176;1.238065716057052
2018-08-28;2.2300683306261395;1.0610494399122898;2.970964671622531;3.6455532920220497;1.743815815290097;2.379184482719652;1.2355858648481246
2018-08-29;2.261959100933072;1.0597824934013669;2.9638287846697344;3.665169975364327;1.743815815290097;2.3823347807650888;1.2789832610043559
2018-08-30;2.286039734671854;1.0615427543764375;2.9470963808059265;3.6503301727814272;1.7453706473078228;2.387452515518262;1.2597644141351678
2018-08-31;2.271396163082349;1.0660724025158541;2.95349425899318;3.6504569239495916;1.7433486329083165;2.381940370610827;1.2858028518289064
2018-09-04;2.273674057513425;1.0694023393045387;2.934793231014853;3.6441698073328044;1.7409454252017813;2.3681697901570153;1.2467451952882982
2018-09-05;2.2362512933412906;1.0665320993999066;2.9402067971448465;3.6343608189720324;1.739228335538655;2.3618553518754215;1.2244265344079508
2018-09-06;2.2053367280374085;1.06500724702642;2.9475886870194907;3.6234218482583427;1.7407894484974928;2.370536989332759;1.2052076875387627
2018-09-07;2.2046860074593324;1.0688305838201686;2.9370078580512198;3.6163802604024844;1.7357947543972705;2.3504119205255356;1.2058276503409946
2018-09-10;2.197852324166105;1.0663751318185453;2.9355315401502646;3.622666945892849;1.736263282695004;2.359093557982873;1.2498450092994575
2018-09-11;2.2534982437868454;1.0676644900495318;2.9414371121239538;3.634613027929093;1.732673724849331;2.3411396829307916;1.2244265344079506
2018-09-12;2.289944802955929;1.062540589164765;2.964320790513431;3.6354942503363286;1.7342339405308669;2.3466645626536895;1.1946683199008206
2018-09-13;2.2320207406322408;1.0597263785602917;2.9576772097741983;3.656995818397017;1.731737266438732;2.3502153614173054;1.1698698078115457
2018-09-14;2.2450373866406186;1.0643009356807518;2.9404528000666947;3.6576244007207688;1.7286159377983583;2.3389692274258223;1.1903285802851975
2018-09-17;2.242434256056441;1.0593788258174737;2.9520176407223575;3.6382599263355524;1.7289281902993692;2.3389692274258223;1.2554246745195443
2018-09-18;2.273023088663476;1.05647488279183;2.9448820541394287;3.6580012052138815;1.7253386324536961;2.314503616733745;1.265964042157486
2018-09-19;2.3143509211196855;1.0552640511219824;2.958169215617894;3.661898588071713;1.7234657156324984;2.30069390902083;1.295722256664616
2018-09-20;2.3039376539673575;1.0482228361398673;2.9680117354507534;3.6915738819732895;1.7258070112052124;2.3113475972494775;1.2994420334780072
2018-09-21;2.303286685117409;1.051664917069786;2.943405435868605;3.6882029044771185;1.7259625392708502;2.310361479582551;1.2938623682579204
2018-09-24;2.3455907225766692;1.0514070967481386;2.9510336290349652;3.6759498604281777;1.7242458982463749;2.3044420051428482;1.3068815871047899
2018-09-25;2.352098921444922;1.0506894940015223;2.9527559498577687;3.6725396504275754;1.7236216923367869;2.3020740677169327;1.291382517048993
2018-09-26;2.3289944927091906;1.0513846850280748;2.9379921701084797;3.661549806796051;1.726586595634221;2.3182533739186497;1.2833230006199787
2018-09-27;2.3468924120046943;1.0598049051214307;2.9092029197453138;3.6717812990507026;1.7272111006362432;2.3198310145356977;1.2721636701798051
2018-09-28;2.38366420732688;1.0621930364219467;2.9318405952129427;3.672161121428772;1.7264312171148006;2.313715534675393;1.262244265344095
2018-10-01;2.450374362949897;1.064345759120879;2.921013763322824;3.6849177211389903;1.7212914631841278;2.296729505598487;1.263484190948559
2018-10-02;2.448096468518821;1.0667114787013314;2.958661521831458;3.6827711426822267;1.7241030816091791;2.3107689936773617;1.287662740235602
2018-10-03;2.486495437694006;1.069693862747198;2.9485729990767506;3.6847918322236706;1.7158239039458807;2.2706279325257928;1.277743335399892
2018-10-04;2.4188090770679387;1.069761183448305;2.94586606582682;3.6559921560858393;1.7116065510814127;2.254611225924406;1.2845629262244427
2018-10-05;2.4191343132210408;1.068561472097573;2.9557085856596794;3.6355287404501127;1.7069199221881264;2.235232158915745;1.2920024798512253
2018-10-08;2.417507387639914;1.0700302096299843;2.9143701825835917;3.6355287404501127;1.706139141389382;2.2277188023552155;1.2746435213887328
2018-10-09;2.4393101269476203;1.0690211689816251;2.921259766244672;3.630225023202652;1.710981298348306;2.25026053309969;1.2771233725976603
2018-10-10;2.3810608284708303;1.0671263521452568;2.926427329452818;3.5152791742980214;1.709263311407878;2.2441315801737507;1.2659640421574867
2018-10-11;2.3094696478325605;1.0618454836791287;3.010580753875817;3.4378503777906637;1.712074780286712;2.2714189675848324;1.2597644141351678
2018-10-12;2.3215098405660153;1.0641439680993905;2.9972932920274835;3.485596766810477;1.7094191385659494;2.263508986119526;1.2827030378177473
2018-10-15;2.335828176002418;1.0623836215834035;3.017716640828614;3.466018238156576;1.7105124709581383;2.2625208382646274;1.3019218846869354
2018-10-16;2.3403839648645692;1.0623163864232128;3.019931267864981;3.5418055208109256;1.7106685972086437;2.2676625661483825;1.2982021078735442
2018-10-17;2.26976898922935;1.068471739676402;3.0110727597195135;3.5424373365828448;1.706607968779549;2.254215339269801;1.2833230006199792
2018-10-18;2.2339733989102153;1.0722950764701507;3.017962643750462;3.4912805219992182;1.7053577624057696;2.253424304210762;1.2721636701798056
2018-10-19;2.2492679393496693;1.070108736191123;3.015010007948552;3.489386583625938;1.7037953035309794;2.2484807964981237;1.2765034097954289
2018-10-22;2.2508948649307965;1.0735396112610098;3.004921184823977;3.4737226828867613;1.7028583964817297;2.245515060995627;1.2597644141351683
2018-10-23;2.1617312494219973;1.0731359436771164;3.0349410505361183;3.456038739295774;1.703327373418114;2.2526340074018947;1.2622442653440957
2018-10-24;2.1744224110054007;1.078394400423181;3.0211615828440888;3.351326538277907;1.70895090936065;2.269639046420723;1.2386856788592846
2018-10-25;2.1910186408728793;1.081455311030186;3.0243602215678473;3.4114518602619803;1.7017652136357575;2.2601482867751383;1.2083075015499227
2018-10-26;2.1994792497472333;1.077788941817799;3.0327264234997515;3.3514528583196483;1.71035649425385;2.273791334511779;1.2529448233106177
2018-10-29;2.1815815787236024;1.0802780113995176;3.013041383834033;3.33288488999968;1.7086379091285542;2.268651452253453;1.2579045257284727
2018-10-30;2.153595876700745;1.0852225329828595;3.008366126839451;3.3822727928725014;1.704108602855509;2.2573792949434153;1.2393056416615165
2018-10-31;2.1252846902529137;1.086455861913687;2.983021818491759;3.4183983847417156;1.700203352945835;2.2459103939626037;1.241165530068212
2018-11-01;2.0725675097772616;1.077262009773556;3.041338628353503;3.454777478947258;1.698029698682332;2.247992444009506;1.2597644141351683
2018-11-02;2.054669714617694;1.080199570379295;3.0287894756405813;3.4343129854954753;1.6928703541972376;2.2200437690070722;1.261624302541864
2018-11-05;2.053368025189669;1.0772844214936195;3.026082842760519;3.453261207319936;1.6959972160476389;2.228764718286056;1.2579045257284729
2018-11-06;2.024406118163761;1.077665591816533;3.01131906301123;3.4751124189091316;1.6953722624069663;2.227376438838064;1.2696838189708786
2018-11-07;2.0068336832932316;1.0741898933065188;3.0172243346150514;3.549511043357168;1.6966226183269626;2.2303501105299075;1.2653440793552555
2018-11-08;1.974292192408223;1.0825204665196204;3.0091044359748635;3.5430689367915544;1.6942772850063905;2.2301528131715047;1.2591444513329368
2018-11-09;1.9586722916797314;1.084583456797382;2.9685040416643194;3.5084585387336067;1.6983425493682112;2.2468029384202604;1.2448853068816037
2018-11-12;1.9502115586694413;1.0918488745210493;2.955954888951397;3.4429033950235426;1.7019386872474302;2.2614710465203873;1.2889026658400669
2018-11-13;1.8122355826971928;1.0891803400969895;2.9507873257432515;3.4364610728947182;1.7005310087071928;2.260083136197481;1.2591444513329368
2018-11-14;1.8304588622817346;1.0837425040495;2.9721949866016413;3.4129664073836143;1.7006877331425663;2.2614710465203873;1.2473651580905314
2018-11-15;1.8372925455749618;1.0852225329828595;2.9842521334708674;3.4485873657754955;1.7020943648592852;2.2604797611022587;1.25356478611285
2018-11-16;1.8372925455749618;1.0800874262380609;3.003937173136586;3.457555657612731;1.7091294675436997;2.2735621078334485;1.2566646001240096
2018-11-19;1.847054968013277;1.0770938363321627;3.0095964418185592;3.3990727117345103;1.7083482381063044;2.2799053378717407;1.2362058276503578
2018-11-20;1.7386918679168852;1.0843816657758936;2.999507919063852;3.336168779958543;1.7058470776276609;2.2806976648685806;1.2417854928704446
2018-11-21;1.7777416818060827;1.0829128427025658;3.01624032292766;3.347537583715292;1.7050652500053978;2.2799053378717407;1.2368257904525897
2018-11-23;1.6407419108368848;1.085603703305773;3.0044291789802817;3.325179798579863;1.7024072155451637;2.2822847181753185;1.2393056416615171
2018-11-26;1.680117209151057;1.0873303467007482;3.0024605548657624;3.378862798435112;1.7005310087071928;2.2771298863510148;1.2585244885307052
2018-11-27;1.6778393147199813;1.0907051924704763;2.980314885241829;3.39023138662865;1.6959972160476389;2.2797074868257097;1.2349659020458938
2018-11-28;1.636511606399708;1.083989204052032;3.0054134910375407;3.468292645597561;1.6980296986823322;2.268606049867891;1.2337259764414301
2018-11-29;1.6742597308608806;1.0841909950735205;3.0120570717767734;3.4607130119666394;1.7080359856052933;2.2775268803808775;1.2312461252325027
2018-11-30;1.657338140704364;1.0897633869823078;3.002460554865762;3.4818075966846513;1.7083482381063044;2.2860496094887437;1.278983261004357
2018-12-03;1.7230719671883936;1.0872182881004302;3.0361713655152256;3.5279111784721895;1.7115573503760333;2.3022820697028274;1.278983261004357
2018-12-04;1.732834389626709;1.0864670677737187;3.053887781066425;3.413598007592323;1.7167247703568436;2.340825557482711;1.2876627402356033
2018-12-06;1.675561420288906;1.0849198036801684;3.0465058911917806;3.408418885880915;1.7168805975149153;2.3481764990054534;1.2529448233106184
2018-12-07;1.7120078553220532;1.08169071963177;3.0679135520501704;3.329222255478807;1.7193863939262848;2.3525478628349785;1.2882827030378352
2018-12-10;1.6596160351354396;1.0896176252609782;3.06028535888381;3.3355373953130454;1.7151585728266294;2.362283352412501;1.2765034097954295
