Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2013-10-21;3.228766765334051;0.8941697193368289;3.23745071587527;1.9958775709270078;1.6249616227078139;1.8489838946044315;1.735275883447009
2013-10-22;3.1825579078625883;0.8890009950119349;3.303395718903374;2.007436065326409;1.633188607511079;1.8696063228452882;1.7377557346559365
2013-10-23;3.151968826983681;0.8894382801759236;3.2822343613367;1.9978228125059;1.6324660002987952;1.8768829306521346;1.7402355858648642
2013-10-24;3.1601041997049335;0.8884964746877553;3.3223424494336804;2.004460000916149;1.633043846794711;1.8696063228452882;1.727216367017995
2013-10-25;3.184184833443716;0.8885076805477871;3.3277560155636734;2.013615613236659;1.6366514991931254;1.8765372195265726;1.7129572225666618
2013-10-28;3.211194330463522;0.8891803743133598;3.326771703506414;2.0168199589891227;1.635930088350398;1.8701235926537392;1.6887786732796188
2013-10-29;3.195574305599094;0.8932615314287558;3.310039299642606;2.0275782830936597;1.6349199038059075;1.8725507960063592;1.6893986360818507
2013-10-30;3.149039963702657;0.8951339365450607;3.3193898136317697;2.017507174210034;1.6327546244543636;1.8612864677994068;1.673899566026054
2013-10-31;3.136348802119253;0.8999102846870093;3.25688975261914;2.0117841889841914;1.6295800578354969;1.8652725207825085;1.6553006819590979
2013-11-01;3.078750472492412;0.9060432262201351;3.231053138057885;2.0165916776469186;1.618571513812761;1.8450825093514385;1.6559206447613297
2013-11-04;3.0790759569173862;0.9041372035237348;3.234744082995207;2.023687153246521;1.6194391808338022;1.8468197726013824;1.6435213887166922
2013-11-05;3.0383990933111256;0.9057854058984874;3.218503985344963;2.0172778150522395;1.6130827198325337;1.824754287577566;1.6267823930564316
2013-11-06;3.0849334352075632;0.9032290156156618;3.2423719757916993;2.02757828309366;1.6223284133133815;1.8256230118368157;1.619962802231881
2013-11-07;3.06540834205906;0.9065365406842828;3.2194882974022225;2.001942008132125;1.624494889034482;1.8410860813291983;1.6193428394296492
2013-11-08;3.078424988067438;0.9125126001769637;3.160679181326915;2.02895077346742;1.610626722678697;1.796780032496112;1.611283323000635
2013-11-11;3.095997422937968;0.9104159067781904;3.152066976473163;2.02929502776723;1.6075928790289444;1.790003279253449;1.6026038437693886
2013-11-12;3.0276603417338244;0.9109989536635088;3.1277066798128623;2.02517410763606;1.608459349680429;1.7983435138404948;1.6001239925604611
2013-11-13;3.0549950749067323;0.9079829520375471;3.1208170961517814;2.0414256266824085;1.6112042700822238;1.8049459293719283;1.600743955362693
2013-11-14;3.05109025489453;0.9091377544072359;3.1648621321079315;2.051610121766222;1.6200162795987452;1.8160655628366171;1.5988840669559974
2013-11-15;3.053693385478707;0.9070299406893471;3.167569065357862;2.06053723718141;1.620739335449613;1.8197159091961825;1.5982641041537655
2013-11-18;3.0273348573088494;0.9062226055215603;3.1304133126929243;2.053326866439792;1.6250722868918142;1.8306610196810862;1.5926844389336787
2013-11-19;3.0374226400362025;0.9053032972943719;3.1333662488647027;2.0488638476399936;1.618717171806297;1.8167601346531939;1.6125232486050987
2013-11-20;3.037097403883101;0.9101019716154678;3.095226484512373;2.0424551561350666;1.6087482729283868;1.7858330693256481;1.6050836949783163
2013-11-21;3.1057599695122184;0.909485307150054;3.0597933530401065;2.0589351720867373;1.611493043783987;1.7887868059145204;1.6088034717917075
2013-11-22;3.086234876363715;0.905280800033392;3.061023668019214;2.069235855691276;1.6159721018583075;1.8054661634772755;1.610663360198403
2013-11-25;3.0618287581999586;0.9077586637550787;3.053887781066418;2.0671748567178954;1.6169825854951874;1.8106796206441116;1.6181029138251855
2013-11-26;3.0484868760384787;0.9041147918036715;3.0546260902018294;2.0677471767967917;1.6168385725097922;1.8174563738867744;1.6032238065716204
2013-11-27;3.003579707995041;0.9053369148744672;3.04576788242623;2.0727825156754864;1.6136601176898662;1.8143282995866727;1.615003099814026
2013-11-29;3.017247074581495;0.9043277886851919;3.077263765669459;2.0714098097386087;1.6123602621664448;1.8148487189605764;1.624302541847504
2013-12-02;3.05304266490063;0.907523255153495;3.007628118073901;2.066030863249458;1.6052755111974977;1.8007329224076831;1.6112833230006345
2013-12-03;3.125284814388849;0.9038905035212031;3.0061514998030776;2.05710374783427;1.6061428791261498;1.8073566438230608;1.6212027278363443
2013-12-04;3.163032814714085;0.9040026476624373;3.07135819369577;2.056874388676475;1.5971792297683087;1.79010369481082;1.6050836949783156
2013-12-05;3.168890293004261;0.8996635846844775;3.034448744322548;2.047833887061099;1.5952995836484418;1.7850499391392862;1.5821450712957363
2013-12-06;3.177676634575462;0.9004933315723278;3.027313157739619;2.070722594517697;1.5951551220244629;1.7935897079611822;1.5802851828890407
2013-12-09;3.167588603576236;0.8985311940348524;3.039616307530693;2.0759866458648317;1.596456173917441;1.7977710340023454;1.5846249225046638
2013-12-10;3.2056623365983192;0.8965578506373452;3.1062993193243407;2.0685484249072466;1.6006495987600846;1.810668133993638;1.5610663360198527
2013-12-11;3.170842951282235;0.895728189290411;3.0967028024133296;2.0453169720926656;1.5980467472431552;1.7967257488091937;1.5629262244265483
2013-12-12;3.1727953612883364;0.8992936202215958;3.0167323287713486;2.0385642418510463;1.5935648477911373;1.7899295423681472;1.5437073775573602
2013-12-13;3.143507969837454;0.8994281760828935;3.040600319218085;2.0383346671301332;1.598191208867134;1.7986434636327162;1.5331680099194185
2013-12-16;3.17214464071026;0.897466038545418;3.0647146129565375;2.0510384483766813;1.599348247774717;1.7920204832915627;1.5418474891506646
2013-12-17;3.1636837835640335;0.8993608553817865;3.0295274844061186;2.044515508419093;1.60411832274372;1.8000370537112147;1.5368877867328097
2013-12-18;3.182557907862588;0.8997421112456162;3.0415846312753447;2.079419488522617;1.5970343195057457;1.7909750128298552;1.5195288282703172
2013-12-19;3.214122945472673;0.9057966117585196;2.94045280006669;2.077016822006845;1.5911072056291597;1.789231635717562;1.5145691258524623
2013-12-20;3.2320208647681774;0.9053705324545626;2.965305102570686;2.0890991347835404;1.5964561739174405;1.8167666190526552;1.5213887166770128
2013-12-23;3.2186789826066975;0.9038792976611713;2.948819001998594;2.100259268540455;1.5937091598689215;1.8064849552669144;1.5114693118413027
2013-12-24;3.228766765334051;0.9045184593875649;2.965305102570686;2.1048621878039837;1.5883600420344461;1.7920204832915625;1.5034097954122885
2013-12-26;3.239505516911353;0.9042829652450647;2.9874507721946193;2.115563172119072;1.5876366870911893;1.7851144125967868;1.5027898326100566
2013-12-27;3.2645623556531858;0.9029936070140782;2.992372032111049;2.1154484925401746;1.5867693191625372;1.78004398275521;1.510229386236839
2013-12-30;3.2310446597651263;0.8983294030133637;2.9603838426542564;2.1151027292985365;1.5912518167993333;1.7922831941040207;1.4891506509609553
2013-12-31;3.202733473317295;0.8990806233400752;2.957431206852346;2.1251132649459397;1.588937888530362;1.7809177092654729;1.5009299442033608
2014-01-02;3.105759969512218;0.9057966117585194;3.0142716988131344;2.1047470770988492;1.5941425447408584;1.7863388524836246;1.480471171729709
2014-01-03;3.057598453762781;0.9076690168748242;3.0472442003271865;2.104402391672802;1.5934199375285745;1.7863388524836246;1.5021698698078247
2014-01-06;3.040351503317226;0.9059984027800079;3.0457678824262313;2.0983038954950057;1.598768905816855;1.7938566799504292;1.5021698698078247
2014-01-07;3.0481613916135037;0.9079493344574515;3.025098530703253;2.111190689828929;1.5990590254343697;1.79840261450987;1.4941103533788105
2014-01-08;3.004555912998091;0.9099899130151494;3.015010007948546;2.111651132649465;1.598046747243155;1.7935068929166345;1.4600123992560574
2014-01-09;2.982753173690385;0.9096871837124584;3.0248525277814053;2.113031598858599;1.6041183227437197;1.803997539633583;1.4488530688158838
2014-01-10;3.017247074581495;0.9054153558946892;3.0676672487584487;2.1187843317947572;1.6126497835991807;1.825501475664056;1.4110353378797396
2014-01-13;2.9873089625525364;0.90381206250098;3.0780020748048713;2.0905944961346896;1.613371493534297;1.8345951974684978;1.4221946683199131
2014-01-14;3.013016521872445;0.9054377676147528;3.0639763038211263;2.1133775776633557;1.6078779140758428;1.8262004939259777;1.436453812771246
2014-01-15;3.064432137056008;0.9097880364527445;3.046505891191775;2.1247692262092475;1.6064319519203019;1.8242787031942225;1.40793552386858
2014-01-16;3.0575984537627807;0.9084090313415037;3.0511811481863567;2.1220065692860337;1.6077336019980584;1.8365169882002532;1.4203347799132173
2014-01-17;3.0709405841961335;0.912232282594336;3.079970398549523;2.113031598858599;1.6107696888407297;1.844209338646843;1.397396156230638
2014-01-21;3.0911161496508406;0.9107074302208493;3.0568407172381984;2.1192449901784114;1.6077336019980581;1.8456088573191345;1.3942963422194787
2014-01-22;3.1477385225465033;0.9115932064088587;3.0487205182281425;2.1206261030769;1.6049864384033443;1.8410627374911377;1.3918164910105513
2014-01-23;3.16693788299816;0.9028478452927482;3.1067913251680386;2.1032517157477;1.6119261295635343;1.8671135344238317;1.4135151890886668
2014-01-24;3.144809659265479;0.9030272245941732;3.11146658216262;2.0583770791736447;1.616552939278115;1.879177666987189;1.4017358958462613
2014-01-27;3.1148715472365205;0.903823268361012;3.109251955126253;2.0482505705686345;1.6109138513723196;1.8660652849337833;1.3973961562306383
2014-01-28;3.169866746279184;0.9043277886851915;3.07824807772672;2.060447994050464;1.6140954466623323;1.8706110342246678;1.403595784252957
2014-01-29;3.1682395724261845;0.9034757156181937;3.1058070131107787;2.040656928602807;1.6201671717090917;1.8859970319977397;1.3676379417235085
2014-01-30;3.1965507588740163;0.9103374657579675;3.0565944139464825;2.062288903080134;1.6191548935178768;1.880576815122368;1.3725976441413634
2014-01-31;3.172469876863362;0.9126919794783882;3.051427151108205;2.0502068058665563;1.6223358906231111;1.8931658135049736;1.3781773093614504
2014-02-03;3.1379759759722523;0.9094068661298309;3.101378059407913;2.004066813788501;1.6318779846616465;1.9162328603427174;1.3980161190328702
2014-02-04;3.1627075785609833;0.9106850185007856;3.079970398549523;2.018104284047527;1.624794430062256;1.895899636317832;1.4494730316181155
2014-02-05;3.1688902930042615;0.9096198630113513;3.09375016661142;2.0155729263501723;1.6177102772780874;1.8783708224256543;1.456912585244898
2014-02-06;3.1838593490187406;0.9081959489190671;3.0944881753769637;2.042152936643311;1.6179983032488778;1.8703073790613256;1.4401735895846375
2014-02-07;3.2502440202167833;0.9054602648757327;3.1085139463607088;2.067466513616859;1.6226258606944315;1.8718849408159672;1.4321140731556232
2014-02-10;3.25610149850696;0.9051126265919983;3.1368111908801786;2.071263442381332;1.624071224665194;1.877142862436252;1.4500929944203476
2014-02-11;3.2521966784947574;0.9048548062703508;3.1744586490189444;2.093930766515509;1.6188665684546977;1.8662776026989998;1.4637321760694486
2014-02-12;3.2661895295061862;0.9052695941733597;3.187254105023582;2.0949671939879506;1.6148177547822276;1.8566354859686933;1.4556726596404344
2014-02-13;3.2655385606562373;0.9011996429179955;3.199803257736504;2.1057832890081736;1.6203126801564334;1.8671511439407067;1.476751394916318
2014-02-14;3.2639116350751105;0.8989684791988407;3.2455709148853256;2.117404727838097;1.6169863241500526;1.8682043956817678;1.4841909485431004
2014-02-18;3.3332249212823046;0.8974772444054494;3.2595963854992025;2.11993630109857;1.6200234578160861;1.87241147405222;1.5176689398636214
2014-02-19;3.361861343883238;0.8990469202190632;3.2495078627444953;2.1058986152764256;1.6168424607108518;1.8645225536676766;1.538127712337273
2014-02-20;3.3491701822998343;0.900504537432359;3.2408956578907437;2.1183249667898134;1.611926129563535;1.85996568826343;1.5282083075015631
2014-02-21;3.325740269139129;0.8999887257072314;3.2576280617545517;2.115908935360711;1.6148177547822278;1.8697810310936294;1.5120892746435344
2014-02-24;3.3459160828657084;0.8994842053830518;3.2930611932268183;2.1276448382064137;1.6148177547822278;1.8650490869039291;1.5319280843149543
2014-02-25;3.313700076405674;0.8988115116174791;3.3046260338824807;2.126839278833595;1.6210349882763282;1.881701209988947;1.5251084934904038
2014-02-26;3.3384314307225322;0.9021526542661953;3.2682085903529545;2.126954605101847;1.6247944300622568;1.891692743215936;1.4879107253564914
2014-02-27;3.332248716279254;0.9003923932911247;3.2765747922848583;2.138116032237471;1.627107012415477;1.902033507671052;1.4438933663980287
2014-02-28;3.3384314307225322;0.89382216659401;3.2514764868590147;2.143523864184464;1.6294201929534753;1.9030869446806693;1.4854308741475641
2014-03-03;3.414253164069852;0.8979705588695969;3.3220964465118326;2.128450613142351;1.6369390765253322;1.9157906242994607;1.5542467451953017
2014-03-04;3.362512312733187;0.8990133026389675;3.2918308782477115;2.158366678253191;1.6263841061108038;1.8869739530937144;1.5864848109113592
2014-03-05;3.3013341509753724;0.8982732881722877;3.2977361498515325;2.1603226979879944;1.6286974361949966;1.8910144750322904;1.5802851828890405
2014-03-06;3.304913734834473;0.8932055021285961;3.3260333943710028;2.1652707338038066;1.6246490711611103;1.8723896123626074;1.5908245505269822
2014-03-07;3.3381061945694306;0.8938445783140734;3.292568887013255;2.1661914038817596;1.6211793003541126;1.8606163514322258;1.602603843769388
2014-03-10;3.2905956476699427;0.8943715103583165;3.300689086023311;2.1650402968304205;1.6219023562049801;1.8632516113732733;1.5995040297582286
2014-03-11;3.2551252935039097;0.893990340035403;3.3132382387362327;2.154340174767805;1.6214688217868487;1.8681717884159053;1.6447613143211552
2014-03-12;3.1887406223058674;0.892611249383246;3.3718013518896925;2.1549155127303563;1.624938742140041;1.8811752325583622;1.7061376317421106
2014-03-13;3.1955743055990946;0.8927682169646074;3.3764763085144063;2.130752396118793;1.631589510052273;1.906476618181893;1.6838189708617632
2014-03-14;3.2180280137567503;0.8906604032467186;3.393208712378214;2.124769226209249;1.6312999886195367;1.906827887364136;1.7117172969621974
2014-03-17;3.1916694855868926;0.889236403613518;3.3781989297070774;2.1439845225681182;1.627540995472192;1.8925955568894963;1.6726596404215897
2014-03-18;3.244386541926608;0.8918488231965025;3.343996113213918;2.159288210583617;1.6307219925774261;1.899449196582914;1.7172969621822844
2014-03-19;3.266189529506187;0.8984527530146288;3.300689086023311;2.147781666895709;1.6156849731646852;1.8846881096493493;1.7749535027898486
2014-03-20;3.23560044862728;0.9009193253353674;3.273868159404796;2.1603226979879944;1.6106255263091407;1.8813514229551518;1.7451952882827189
2014-03-21;3.23657665363033;0.8998878729669447;3.287401624174977;2.151944190708697;1.6166974009020945;1.9017341136844985;1.7191568505889803
2014-03-24;3.2411324424924817;0.8978472944092467;3.2263778810633026;2.143045529625115;1.6187224059231078;1.9152627941833156;1.7718536887786895
2014-03-25;3.2277905603310018;0.8979481471495329;3.2268701872768664;2.1532157975431256;1.6182876751354196;1.908058441113323;1.7563546187228927
2014-03-26;3.2626099456470863;0.8988563350576059;3.207185147611148;2.1377290964402507;1.623926164856437;1.9229947921008972;1.7278363298202266
2014-03-27;3.295802157110171;0.8997869346857423;3.185777486752759;2.133221456074979;1.6245041608985473;1.9326587705208158;1.7619342839429797
2014-03-28;3.308493318693575;0.9007175343138788;3.1835631600862597;2.143738780613337;1.620456543595634;1.9217649794259342;1.7247365158090675
2014-03-31;3.305564703684423;0.8998093464058058;3.1579725484468524;2.16130501911776;1.6207460650283703;1.9170202517058674;1.7290762554246903
2014-04-01;3.2456882313546336;0.8997533171056469;3.148622034457689;2.175636301906931;1.6151066780301855;1.900637138564213;1.6993180409175606
2014-04-02;3.2417834113424306;0.901132407757804;3.175442961076204;2.1829178084775642;1.6114925951454036;1.8897137045003656;1.6596404215747207
