Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2014-10-16;2.691181196881464;0.9535562102535862;2.8362577221530465;1.8541791749353096;3.0737873530136546;2.3242225532045464;0.6187448838134026;2.8451510120747687;3.177631597292884;2.1731795369941636;1.674935345605931;2.177178568241981;1.2820830750155123;1.133486129849731;1.4188000692337452;2.2341238021048304;1.4207776323725814
2014-10-17;2.692808370734463;0.95568771622966;2.86795198798395;1.8887525067379756;3.0970072070567007;2.3173224857398096;0.6138549131091573;2.882656038936254;3.158260088173025;2.1988467003777004;1.6743477789149057;2.1650191089432864;1.2796032238065849;1.1666232946775312;1.4449965204230628;2.303719828370158;1.4009317836429647
2014-10-20;2.691506681306438;0.9529952606002298;2.8764029103782156;1.9005881200106567;3.086171340782215;2.344489292516238;0.5982069990831658;2.925741913197692;3.1622807873668637;2.2201970958706756;1.674935345605931;2.1728874208131375;1.2734035957842662;1.1544918962645576;1.4351042128821307;2.2692276161900526;1.4567203734967111
2014-10-21;2.6947607807405642;0.9570338584554746;2.8883768489003487;1.923325174476608;3.127966930432093;2.383081834639671;0.6048899473870246;3.0026113900947524;3.1988302850147456;2.264180964028444;1.6715573979304723;2.155541407667374;1.2876627402355993;1.180524976439651;1.4591939099353137;2.3132703251187663;1.4271304202440491
2014-10-22;2.6202407368212697;0.9618577344720782;2.8693601849748887;1.9093092729652728;3.1191951441343706;2.3490168707690766;0.5964139826215197;2.9871142206044503;3.140716454785502;2.2480811122653583;1.6708234255915688;2.15786552359992;1.2951022938623817;1.187423700314501;1.4654683295883937;2.3271129657443086;1.4648699265694893
2014-10-23;2.671330867579858;0.9629795481898906;2.868655825412124;1.9276855849379075;3.147574829050311;2.3906283715055725;0.5903830226391537;3.032059002464441;3.1275584683209847;2.2742145151131155;1.6648012034873219;2.138730370579666;1.3062616243025555;1.2026357928723266;1.46993363758015;2.355009231858754;1.4593934924263565
2014-10-24;2.6361862461106718;0.9617456130125273;2.8890803382387955;1.938275912131388;3.1486069920616977;2.3947251611946916;0.5905460100040187;3.056854576764031;3.1315788189496567;2.2917148144833788;1.6639202273160747;2.1408778960830412;1.2839429634222081;1.194310913251665;1.4629494379007362;2.3395188757099494;1.4741117916317263
2014-10-27;2.6358607616856973;0.9591653644315484;2.8665434429032848;1.9273741389061012;3.1764707184949494;2.3934312672070766;0.580440093865798;3.059025407562452;3.1277411164681514;2.288564617936534;1.6630386529603622;2.144811587306311;1.2963422194668457;1.1850085219779445;1.457178841309827;2.317344112372052;1.483470296748685
2014-10-28;2.6495281282721517;0.9581557577621874;2.9242965759283845;1.9566527221520482;3.20794640035303;2.461562914281779;0.5947839923867713;3.105209117437785;3.1405334580731687;2.3148149589160214;1.6623045310753424;2.131400380691791;1.3161810291382656;1.1896162867762965;1.466040804971952;2.360444506977296;1.477801062902509
2014-10-29;2.674910451438959;0.9642135689561543;2.9285230813946983;1.9417019844972685;3.211558355777859;2.455740486856041;0.6076609268998937;3.093741428556687;3.1467469807285107;2.3113143802776133;1.6601015672358177;2.1362279912559883;1.3347799132052218;1.1890291583350645;1.477879528816983;2.364249860476715;1.4993946296433551
2014-10-30;2.6397658299697726;0.9664572819806794;2.9559904936695607;1.9557178860086035;3.1702787246106694;2.4766546507541825;0.623797841882513;3.1002505697109575;2.995431356364643;2.3261326679315837;1.6595144491831413;2.1380162017071673;1.329200247985135;1.197880433842296;1.4801007780298294;2.372587321360312;1.5094481739241659
2014-10-31;2.620891705671218;0.97464659915072;2.96866792153014;1.9918486139863103;3.158926899853495;2.5130919127996183;0.6312958047347622;3.1430250363480643;2.9380481187240672;2.3527316617881167;1.6608358386669535;2.1324720057698627;1.320520768753889;1.2244485254524111;1.4990840393863096;2.4277786738279388;1.5822840043180415
2014-11-03;2.563618612197479;0.9794704751673237;2.9440172513268816;1.974717754108885;3.1780185939430146;2.5087802064212825;0.6594946785441461;3.152323698945121;2.9559573969710913;2.3540153874153784;1.6608358386669535;2.132472191654525;1.3347799132052218;1.2131501517078007;1.4856881154110406;2.408211988439543;1.5822840043180415
2014-11-04;2.511877760860814;0.9757684984574329;2.946835037667667;1.9635051989158252;3.1305469688915446;2.4971376440144906;0.6730236402407941;3.1417845616061095;2.910635908346864;2.345849171857549;1.6602484215220445;2.139105299943494;1.3155610663360338;1.1946840653665878;1.477902450194645;2.3860265487591628;1.6255396720691753
2014-11-05;2.5603645127633525;0.98092891003049;2.9207746040696985;1.9672427173135119;3.1191951441343706;2.501665222267329;0.68361851847361;3.142095711442672;2.8176169366419908;2.3606659464488167;1.6618636691244277;2.1360577209053355;1.3013019218847008;1.2173125915181318;1.4973895346132962;2.4248139551997676;1.6327551632993778
2014-11-06;2.53530767402152;0.987323342369811;2.884854354907072;1.9566527221520482;3.1274509719494046;2.51244506132434;0.7178483522653598;3.152014095835169;2.812865470576901;2.370115887633908;1.6590731385938777;2.122255041192044;1.2901425914445273;1.2228837441196212;1.500160337832039;2.440934215555089;1.6187926238674608
2014-11-07;2.559388307760302;0.9831725374661148;2.9031673554492214;1.9575867282154507;3.150154867509763;2.51632636121307;0.7191524066324106;3.1492240588168454;2.868969299774392;2.3723320921896103;1.6687668673999219;2.1466338146506883;1.2758834469931941;1.211952731711466;1.5038241802868133;2.4186577727649694;1.6272662084724046
2014-11-10;2.518711444154041;0.9850796293452858;2.9109146144601765;1.9663082132020835;3.1243549750072646;2.528831264895529;0.6935615249710309;3.1603821445879916;2.8612937205287983;2.37980013738609;1.662891948220251;2.1269159132141717;1.2827030378177446;1.2214778560984467;1.5139225566035066;2.4342861587701656;1.6176405326732013
2014-11-11;2.53628387902457;0.981938516699851;2.9080970021642547;1.9781438264747646;3.1388030427525893;2.5305563295209774;0.6922575483280451;3.170301817919331;2.8625729546892997;2.3821321993144493;1.6625973423710987;2.1283485263064;1.3025418474891646;1.2276333123711838;1.517609320435943;2.438752937106291;1.650761601190243
2014-11-12;2.511552276435839;0.9851918363937373;2.902462821841593;1.9613247446611626;3.1315788858569222;2.54198282901621;0.6821515544657591;3.1758808608049045;2.8543494310022055;2.379566693426258;1.6602484215220445;2.1265567840466377;1.3459392436453956;1.209057201239083;1.513853904282119;2.3976073299700205;1.6577931419225223
2014-11-13;2.4149040087838642;0.9835090730225686;2.894716084965228;1.970668623663383;3.0954593316086365;2.5204227688280745;0.6482477342657721;3.189518864908886;2.853983786142705;2.3822495697498094;1.6583390167088579;2.131576413466975;1.373217606943598;1.2113915911540893;1.5194641630409924;2.4073815215135186;1.6766622831721223
2014-11-14;2.4672958289704776;0.9819385166998512;2.9186616994262677;1.9734716379496415;3.1558309029113554;2.515894617464065;0.6552566961613937;3.199439053815763;2.980628490880123;2.3828318827385018;1.6625973423710985;2.141973128513223;1.3899566026038586;1.2155886343967277;1.523792054578375;2.40853482070035;1.6861134225214027
2014-11-17;2.4614383506803015;0.9864258571600011;2.8876731855170372;1.965685155122462;3.1470588705676232;2.4949814087512086;0.707579448762274;3.1898294991699117;2.933662123235894;2.384349484629225;1.6568695765698875;2.136595299348663;1.368257904525743;1.2224266963361652;1.5278223036409464;2.422437198004072;1.6362718750703171
2014-11-18;2.4279206547922425;0.9824994663532076;2.9031673554492206;1.9871765914771953;3.107327114848499;2.5094268668595046;0.6917685085093848;3.21369574856411;2.955043807670089;2.3981157614012485;1.6583390167088579;2.1425120081491866;1.3614383137011925;1.232920858066252;1.5363178606952743;2.4615291344040835;1.6719648615010028
2014-11-19;2.426944449789192;0.9832847445145664;2.901758984413419;1.9812586188248462;3.144478832108171;2.4826914217579668;0.7124693806044866;3.1991281617669687;2.9769737851109515;2.394266097582166;1.6512894127854856;2.1288872200577016;1.3335399876007583;1.2340229420756177;1.5334554837774816;2.4657640835891415;1.6666329329946723
2014-11-20;2.4594859406742002;0.9826115878127586;2.896827945339477;1.9694228395361568;3.124354975007265;2.5105046979355596;0.7317032886917377;3.213387176605233;2.9482819920080803;2.3984665757964407;1.6555484861783079;2.1400001487077325;1.3570985740855697;1.2247725265696079;1.529402313337248;2.468671607525438;1.667800274946692
2014-11-21;2.4897495371281333;0.9906887835232483;2.9890931305362654;1.9865538654295904;3.13209509038562;2.5135232744745086;0.6953544637086116;3.219586199074015;2.9954313563646426;2.4112992928809507;1.660541083271685;2.1529087231954342;1.3570985740855697;1.2574642957901372;1.545866683006071;2.5333768521388733;1.6732613641915846
2014-11-24;2.4659941395424534;0.9888938986925286;2.96444211224328;1.9980780326704648;3.100103203998841;2.5434927859153835;0.6766095954400209;3.2446934387857054;2.9928728880436393;2.4180667900461197;1.6618636691244282;2.154701208993846;1.3446993180409321;1.2635994137189877;1.5410578897841796;2.547170178230088;1.6732613641915846
2014-11-25;2.41099894049979;0.9863136501115498;2.945426318542138;2.001504105036345;3.0557275758895117;2.54543334034122;0.6979624947186482;3.2496519865125326;3.025219386915682;2.416316176499194;1.6633323615328168;2.1726271822859378;1.3676379417235114;1.2676114345276557;1.541355644070589;2.566867013317328;1.6780919005014265
2014-11-26;2.3979825427632844;0.9828360019096614;2.9827544166059763;2.0092909198955415;3.054695658924135;2.553841263297503;0.7098614273185151;3.2707294878272504;3.0241228009023473;2.4224994153093387;1.6642140854346454;2.178542589893825;1.3936763794172502;1.2650399051724694;1.540920585141404;2.581014183902276;1.6757745384457072
2014-11-27;2.3979825427632844;0.9828360019096614;2.9827544166059763;2.0092909198955415;3.054695658924135;2.553841263297503;0.7098614273185151;3.2707294878272504;3.0241228009023473;2.4224994153093387;1.6642140854346454;2.178542589893825;1.3936763794172502;1.2676200500761077;1.5395923751645895;2.5964526835304476;1.6627528389709263
2014-11-28;2.1526196716976944;0.9912497331766048;2.9228875087131287;1.9930943981135356;2.9514963349601513;2.515894617464064;0.6663406142128698;3.2859175697831375;2.830592100676757;2.4173664581666237;1.6634798140035094;2.1957512342741596;1.4314941103533942;1.2698879166579842;1.5394092277664901;2.59800914174534;1.6831269099338322
2014-12-01;2.2453628710655944;0.9866501856680036;2.872882330878438;1.9912257219226965;3.0242518940314307;2.4766546507541816;0.6531377049700173;3.2487221460316036;3.042397724008871;2.400566490675857;1.659512355537513;2.1829411786574684;1.5046497210167553;1.2661709430741739;1.5242500348852215;2.593495590861193;1.695682990594525
2014-12-02;2.176374821011502;0.9945030528704909;2.8721769270464925;1.9968320825272305;3.006708075389976;2.50640790824644;0.6314588309616599;3.261740686127913;2.9985381176923127;2.4160827325393623;1.6501072507359686;2.161740661154569;1.5009299442033641;1.269344007197512;1.5438745357582466;2.585835060930766;1.7027318531751245
2014-12-03;2.192645566454006;0.9979807010723794;2.879924360102311;1.9943405142727786;2.9855520552776835;2.5305563295209765;0.6202118866832859;3.2676301054867434;2.9895831300036346;2.425417032503611;1.6521639584737315;2.1701852154775025;1.4804711717297123;1.27037377709528;1.53803528684595;2.595650941049675;1.7082467907745782
2014-12-04;2.174096926580426;0.9950639169349468;2.8848543549070715;1.9877993175247997;3.026315727962184;2.518482787513408;0.594783992386771;3.266079254271532;3.01900586426034;2.422733075420986;1.6553971455085916;2.188330346786428;1.487290762554263;1.2507130955277164;1.52951680841396;2.564300369744608;1.7243244785111709
2014-12-05;2.142531640698468;1.0021315059760756;2.8792201745844097;1.9921602260341242;3.019091817112527;2.537455823874542;0.619722885726658;3.2663898885325575;2.9597950994525952;2.4266990289163552;1.6458454855130527;2.175574569491124;1.5102293862368423;1.2783630740418097;1.5440347617786843;2.6256712909210442;1.7275286438885054
2014-12-08;2.0517409754726055;0.9988781862821895;2.8369619076709474;1.9747177541088838;3.0036120784478357;2.5057608657341044;0.585982052891536;3.2431425875704933;2.9634501537869333;2.4104833197806124;1.6471680713657955;2.202165928084944;1.51270923744577;1.265635790400653;1.5278681463962707;2.6068959258695683;1.7289930931954103
2014-12-09;2.0767979383503747;0.994951795475396;2.810198332824259;1.9641279249634287;3.040763795707508;2.5478048743678334;0.5952729933433989;3.2533716062240163;3.12152759381281;2.4088498605172317;1.6542212643959593;2.213484816940787;1.4891506509609589;1.2333721150712407;1.4951912067781117;2.549296803973318;1.7172072699420904
2014-12-10;1.983078409843488;0.9902400409183434;2.7686444254735614;1.9392100842107982;3.007224033872664;2.4936884699488786;0.6040749717006665;3.2022275441074757;3.131030525942989;2.37023282576564;1.6576008570786975;2.2296538084049633;1.4711717296962346;1.2229502674527513;1.4884359972521213;2.550863938530694;1.678570134139835
2014-12-11;1.9508624033834536;0.9946152599189423;2.7454014301266505;1.9367185159563463;3.035087760305916;2.5036057766931648;0.5923390264656647;3.2174163994266682;3.1175072431841375;2.3822495697498107;1.6553971455085912;2.23881699283229;1.513329200248002;1.2223572069945525;1.4796657191006444;2.5672106898658407;1.6636108353056611
2014-12-12;1.881223632751285;0.9912497331766048;2.7003260730518575;1.8993423358834303;3.040763795707508;2.4732056677256273;0.6185818964485374;3.1823902597469442;3.1101971345154613;2.3437483923708764;1.6573071485062432;2.2691814383011657;1.5561066336020013;1.1885345411108181;1.4427753830218144;2.497502562004438;1.674617740227448
2014-12-15;1.8193947504153942;0.9923715468944172;2.6615887337279;1.8678839624468546;2.9907121321965864;2.4481950962124808;0.6061939628920427;3.1495334041390293;3.0202850984208416;2.3276483244559762;1.6508419708054534;2.2645097849686255;1.5350278983261176;1.1585819513440418;1.415777466295515;2.4296371200159337;1.6483796587652428
2014-12-16;1.8200455951294068;0.988669484595626;2.6573627503961763;1.8812774699426023;2.9695563581303035;2.444745540072755;0.5898940216825258;3.0990098371812347;2.8718932386723113;2.308981886045626;1.6611286499627103;2.292536359039946;1.5455672659640594;1.183984472239395;1.4499198087216656;2.489474715052858;1.6152103903224402
2014-12-17;1.837618029999936;0.9998877929515505;2.718447798288972;1.9037648363318813;2.9798762659221008;2.520206514879457;0.6034229445171411;3.1554235968611652;2.904056915114604;2.3542486152233972;1.6533396900402468;2.2718765800196326;1.6081835089894787;1.1893965196715202;1.4509961071673951;2.4844092989417743;1.6214195198214256
2014-12-18;1.760820091649566;1.0011218137178142;2.7555987186817217;1.9377325417358102;2.9643962812113998;2.55772275422329;0.5936430031086505;3.23136426442837;2.9046052081212714;2.4124669449837413;1.6429066052351118;2.2314501977812835;1.624922504649739;1.229192444164006;1.4806503320357258;2.5538128968437714;1.659046339992304
2014-12-19;1.8392450797169995;1.005160411573059;2.7748879368634927;1.9405632806954758;3.001032039988384;2.563543844389629;0.5646291536129088;3.245582033223676;2.9223318382211283;2.4227313462064686;1.6509883764533315;2.2614551423133005;1.5678859268444068;1.2269245775821296;1.4988092064775622;2.5475397830389177;1.6987003812595367
2014-12-22;1.7982427316857643;1.00706750345223;2.8134686358102603;1.9499986345183389;2.9963881675981785;2.5810076879998167;0.5124694272389262;3.253671928974302;2.8598318382211287;2.4338759176184888;1.6526049699707617;2.2645097849686255;1.551766893986378;1.2306213540605522;1.5059995867443359;2.5680513247370893;1.700024937813159
2014-12-23;1.8587699245936302;1.010320823146116;2.787748459920521;1.9437084539750995;2.9948400461041036;2.584241945376211;0.5168703969865438;3.2421604161725615;2.874634355140482;2.437160560594052;1.640702594572773;2.219593358712789;1.575945443273421;1.2481329506240781;1.510922875042939;2.5827193483160458;1.700024937813159
